id;family;type;refInputs;refOutputs;name;description;vehicleType;brandName;numberOfAxes;"maxCargoPerAxe%%""metadata"": {""unit"": {""value"": ""KGM"",""type"": ""String""}}%%";engineType;"enginePower%%""metadata"": {""unit"": {""value"": ""KWH"",""type"": ""String""}}%%";tireTypes;modelName;manufacturerName;vehicleModelDate;"maxCargoWeight%%""metadata"": {""unit"": {""value"": ""KGM"",""type"": ""String""}}%%";"maxCargoVolume%%""metadata"": {""unit"": {""value"": ""LTR"",""type"": ""String""}}%%";"fuelDepositCapacity%%""metadata"": {""unit"": {""value"": ""LTR"",""type"": ""String""}}%%";"compactingRatio%%""metadata"": {""unit"": {""value"": ""%"",""type"": ""String""}}%%";fuelType;"fuelConsumption%%""metadata"": {""unit"": {""value"": ""LTR/KMT"",""type"": ""String""}}%%";"height%%""metadata"": {""unit"": {""value"": ""MTR"",""type"": ""String""}}%%";"width%%""metadata"": {""unit"": {""value"": ""MTR"",""type"": ""String""}}%%";"depth%%""metadata"": {""unit"": {""value"": ""MTR"",""type"": ""String""}}%%";"weight%%""metadata"": {""unit"": {""value"": ""KGM"",""type"": ""String""}}%%";loadType
0;AgentType;VehicleType;;;Recolector de carga trasera;Stralis E6C;Truck;RosRoca;3;8000,13000,8000;6 cylinders HI_SCR.Euro VI C;310;315/70 R22,5;AD260S31Y/PS;IVECO;;26000;24;290;;Diesel;;2.976;2.55;9.61;26000;back
1;AgentType;VehicleType;;;Recolector de carga lateral ;PASO 4200;Truck;RosRoca;3;8000,11500,7500;6 cylinders HI_SCR.Euro VI;310;315/80 R22,5;AD260S31Y/PS;IVECO;;26000;25;300;6;Diesel;;2.66;2.5;9.2;26000;side
2;AgentType;VehicleType;;;Recolector de carga trasera;94L6X2;Truck;Scania;3;7500,11500,7500;6 cylinders / 8970;38.55;8-(2);94L6X2;Scania;;26000;;;;Diesel;;2.58;2.51;9.69;13310;
3;AgentType;VehicleType;;;Recolector de carga lateral ;22CVALD;Truck;Renault;3;7500,11500,7500;6 cylinders / 11110;43.04;156/150;Renault Euro 3;Renault;;26000;;;;Diesel;;3.85;2.5;9.15;;
