id;family;type;vehiclePlateIdentifier;name;location;refType;refInputs;refOutputs;owner;category;"speed%%""metadata"": {""unit"": {""value"": ""KMH"",""type"": ""String""}}%%";"cargoWeight%%""metadata"": {""unit"": {""value"": ""KGM"",""type"": ""String""}}%%";purchaseDate;"mileageFromOdometer%%""metadata"": {""unit"": {""value"": ""KMT"",""type"": ""String""}}%%";vehicleConfiguration;color;features;serviceProvided;vehicleSpecialUsage;areaServed;serviceStatus
2618JYP;Agent;Vehicle;2618JYP;RECOLECTOR CARGA TRASERA;" ""geometry"": { ""type"": ""Point"", ""coordinates"": [ -2.88234, 43.2836 ] } }";VehicleType:0;;;Txorierri;MunicipalServices;;;;;;white;;;;;
7501JXG;Agent;Vehicle;7501JXG;RECOLECTOR CARGA LATERAL ;" ""geometry"": { ""type"": ""Point"", ""coordinates"": [ -2.88234, 43.2836 ] } }";VehicleType:1;;;Txorierri;MunicipalServices;;;;;;white;;;;;
1541CLM;Agent;Vehicle;1541CLM;RECOLECTOR CARGA TRASERA;" ""geometry"": { ""type"": ""Point"", ""coordinates"": [ -2.88234, 43.2836 ] } }";VehicleType:2;;;Txorierri;MunicipalServices;;;;;;white;;;;;
1743DKT;Agent;Vehicle;1743DKT;RECOLECTOR CARGA LATERAL ;" ""geometry"": { ""type"": ""Point"", ""coordinates"": [ -2.88234, 43.2836 ] } }";VehicleType:3;;;Txorierri;MunicipalServices;;;;;;white;;;;;
