X;Y;Orden_Para;POINT_X;POINT_Y;Tag;Name;refAssigne;departureP;arrivalPoi;stops;Id
-2,89683E+14;4,3284E+14;1;-2,89683E+11;4,3284E+12;Enva19;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,89772E+14;4,32848E+14;2;-2,89772E+11;4,32848E+12;Enva18;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,89238E+14;4,32873E+14;3;-2,89238E+11;4,32873E+12;Enva17;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2853282;4,32762E+14;4;-2,85328E+11;4,32762E+12;Enva41;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2851044;4,32787E+14;5;-2,85104E+11;4,32787E+12;Enva33;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86034E+14;4,32836E+14;6;-2,86034E+11;4,32836E+12;Enva10;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.950304,43.143613]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86403E+14;4,32844E+14;7;-2,86403E+11;4,32844E+12;Enva30;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86607E+14;4,32844E+14;8;-2,86607E+11;4,32844E+12;Enva31;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86509E+14;4,32836E+14;9;-2,86509E+11;4,32836E+12;Enva22;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86507E+14;4,32836E+14;10;-2,86507E+11;4,32836E+12;Enva21;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86291E+14;4,32826E+14;11;-2,86291E+11;4,32826E+12;Enva26;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86345E+14;4,32827E+14;12;-2,86345E+11;4,32827E+12;Enva25;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86176E+14;4,32832E+14;13;-2,86176E+11;4,32832E+12;Enva27;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86231E+14;4,32836E+14;14;-2,86231E+11;4,32836E+12;Enva04;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86169E+14;4,32814E+14;15;-2,86169E+11;4,32814E+12;Enva29;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
-2,86051E+14;4,32822E+14;16;-2,86051E+11;4,32822E+12;Enva28;Light Packaging;TruckLightpackaging1;"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";"{""type"":""Point"",""coordinates"":[-2.708177,43.203279]}";;32
