id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
0b473be6-fd35-4e59-a206-0e187f040347;sortingGameUserMetrics;12;ES;8;2;38;female;2;Zamudio;{'ItemID_16683': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16678': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16685': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16680': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16682': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
ed6ff119-81bd-4211-a79c-9545a63c8910;sortingGameUserMetrics;35;ES;10;7;1119;female;7;Zamudio;{'ItemID_16788': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16789': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16790': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16681': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16683': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16633': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16631': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16637': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16638': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}, 'ItemID_16639': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
b09fd089-ed65-4580-bab2-8c98219ba5f6;sortingGameUserMetrics;4;ES;6;5;1712;male;5;Zamudio;{'ItemID_16653': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16759': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16738': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16663': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16643': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_16758': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16677': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16685': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16681': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_16789': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_16626': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16763': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16625': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16765': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16764': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16702': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16704': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16686': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16687': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16697': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}}
576f5072-375b-4b97-917a-a5cf95c9e49f;sortingGameUserMetrics;54;GR;1;1;86;female;1;Halandri;{'ItemID_17197': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17195': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17191': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17202': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17192': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_17323': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17245': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17246': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17243': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17330': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}}
3285d9b9-6980-4e42-8a16-eede4fe80842;sortingGameUserMetrics;;;22;15;3742;;15;;{'ItemID_17087': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_17072': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_17090': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_17088': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_17085': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1186}, 'ItemID_17095': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_17096': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_17098': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_17102': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1193}, 'ItemID_17101': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1193}, 'ItemID_17143': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1192}, 'ItemID_17130': {'CorrectCount': 2, 'IncorrectCount': 0, 'TypeID': 1192}, 'ItemID_17117': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1192}, 'ItemID_17055': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1192}, 'ItemID_17116': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_17113': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_17114': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_17118': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}, 'ItemID_17180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1189}}
66a77658-37cb-4a38-ac4e-011a9ddf4b02;sortingGameUserMetrics;;;13;9;1586;;9;;{'ItemID_17223': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17334': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17221': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17327': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17330': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_17296': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17294': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17298': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17295': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17297': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_17210': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17215': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17208': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17209': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17212': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}}
ac9f1a4a-f1b6-48be-bacd-a357276fdf5f;sortingGameUserMetrics;;;137;26;8974;;15;;{'ItemID_16798': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_16799': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_16804': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_16800': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_16801': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_16695': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16689': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16686': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16696': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16704': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_16730': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_16728': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_16731': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_16727': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_16732': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1070}, 'ItemID_16638': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16635': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16631': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16633': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16628': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_16620': {'CorrectCount': 2, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16653': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16641': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16676': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16651': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16747': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}}
fb9e7af6-4088-4626-a166-3ef3a3a2492f;sortingGameUserMetrics;;;28;13;3717;;13;;{'ItemID_17275': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17203': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17199': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17190': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_17196': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_17306': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17304': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17308': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17307': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17303': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1048}, 'ItemID_17210': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17208': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17212': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17211': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_17209': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}}
6d56c31a-a09e-4613-8d54-2a9f5011038e;sortingGameUserMetrics;;;2;2;214;;2;;{'ItemID_17070': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_17068': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_17069': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_17064': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_17174': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1187}, 'ItemID_17006': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_17011': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_17010': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_16998': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}, 'ItemID_17013': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1188}}
10cd62e5-8b8a-41b2-b5ac-2ceba6c3dead;sortingGameUserMetrics;;;1;1;82;;1;;{'ItemID_16660': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16670': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16650': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16759': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_16739': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_16624': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16617': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16620': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16622': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_16612': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
